title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
A. S. Pushkin -- kritik,"Pushkin, Aleksandr Sergeevich",1978,Sov. Rossii͡a,http://hdl.handle.net/2027/mdp.39015016919303,"Lysenko, V. S.","Lebedev, Evgeniĭ Nikolaevich",,,,Russian literature -- 19th century -- History and criticism,,,,,In Cyrillic characters.,Mode of access: Internet.,,,
"A. S. Pushkin, a biographical sketch","Veresaev, V. V.",1937,Co-operative publishing society of foreign workers in the U.S.S.R.,http://hdl.handle.net/2027/mdp.39015014289881,"Scott, H. G.","Donnelly, Elizabeth",,,,,,,,,Mode of access: Internet.,,,,
A. S. Pushkin,"Pushkin, Aleksandr Sergeevich",1939,Sovetskiĭ pisatel,http://hdl.handle.net/2027/mdp.39015037615534,"Slonimskogo, A. L.",,,,,,,,,,Contents.--t. 1 Stikhotvorenii͡a.--t. 2 Poemy. Skazkhi.--t. 3. Evgeniĭ Onegin. Dramaticheskie proizvedenii͡a.,Mode of access: Internet.,,,
A. S. Pushkin,"Pushkin, Aleksandr Sergeevich",1939,Sovetskiĭ pisatel,http://hdl.handle.net/2027/mdp.39015037615542,"Slonimskogo, A. L.",,,,,,,,,,Contents.--t. 1 Stikhotvorenii͡a.--t. 2 Poemy. Skazkhi.--t. 3. Evgeniĭ Onegin. Dramaticheskie proizvedenii͡a.,Mode of access: Internet.,,,
A.L.A. booklist,,1905,The Board,http://hdl.handle.net/2027/njp.32101063827297,,,,,,Books -- Reviews -- Periodicals,Best books -- Periodicals,,,,"""Adopted for state use by the League of Library Commissions,"" Feb. 1906-July 1917.",Mode of access: Internet.,"Published: Chicago, Sept. 1909-July 1917.",,
A.S. Pushkin ob iskusstve : v dvukh tomakh,"Pushkin, Aleksandr Sergeevich",1990,"""Iskusstvo""",http://hdl.handle.net/2027/mdp.39015019007312,"Vishnevskiĭ, A. A.",,,,,,,,,,Includes index.,"Includes bibliographical references (t. 2, p. [210]-315)",Mode of access: Internet.,,
A.S. Pushkin ob iskusstve : v dvukh tomakh,"Pushkin, Aleksandr Sergeevich",1990,"""Iskusstvo""",http://hdl.handle.net/2027/mdp.39015019007304,"Vishnevskiĭ, A. A.",,,,,,,,,,Includes index.,"Includes bibliographical references (t. 2, p. [210]-315)",Mode of access: Internet.,,
A.S. Pushkin v portretakh,"Pavlova, E. V.",1983,Sov. khudozhnik,http://hdl.handle.net/2027/mdp.39015048702578,,,,,,"Poets, Russian -- 19th century -- Iconography",,,,,Includes index.,Summary in English.,"Title on added t.p.: Pushkin, a gallery of portraits.",Bibliography: v. [1] p. [129]-132.,v. [1] [Text] -- v. [2] Plates.
A.S. Pushkin v portretakh,"Pavlova, E. V.",1989,Sov. khudozhnik,http://hdl.handle.net/2027/mdp.39015017919229,,,,,,"Poets, Russian -- 19th century -- Pictorial works",,,,,Includes index.,Summary in English.,"Title on added t.p.: Pushkin, a gallery of portraits.",Includes bibliographical references (p. [141]-145).,Mode of access: Internet.
A.S. Pushkin--kritik,"Pushkin, Aleksandr Sergeevich",1978,Sovestka︢ia︡ Rossii︠a︡,http://hdl.handle.net/2027/uc1.b3463839,"Lysenko, V. S.","Lebedev, E. N.",,,,Russian literature -- 19th century -- History and criticism,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Abdulla Kakhkhar i ego khudozhestvennyĭ mir,,1989,"Izd-vo ""Fan"" Uzbekskoĭ SSR",http://hdl.handle.net/2027/uc1.b4216338,"Samandarov, I. Ė","Karimov, Ė. A.",,,,,,,,,"At head of title: Akademii͡a nauk Uzbekskoĭ SSR. Ordena ""Znak pocheta"" Institut i͡azyka i literatury im. A.S. Pushkina.",Includes bibliographical references (p. 170-[175]).,Mode of access: Internet.,,
Abram Tertz and the poetics of crime,"Nepomnyashchy, Catharine Theimer",1995,Yale University Press,http://hdl.handle.net/2027/mdp.39015034419427,,,,,,,,,,,Includes bibliographical references (p. [361]-382) and index.,Mode of access: Internet.,,,
"The achievements of Vladimir Nabokov : essays, studies, reminiscences, and stories from the Cornell Nabokov Festival",,1984,"Center for International Studies, Committee on Soviet Studies, Cornell University",http://hdl.handle.net/2027/mdp.39015008603295,"Parker, Stephen Jan","Gibian, George",,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,"SPEC: From the Dr. Fan Parker Vladimir Nabokov Collection. In publisher's original paper covers. Inscription on title-page: ""To my parents ... Stephen [Jan Parker], June 1984""",,
"The achievements of Vladimir Nabokov : essays, studies, reminiscences, and stories from the Cornell Nabokov Festival",,1984,"Center for International Studies, Committee on Soviet Studies, Cornell University",http://hdl.handle.net/2027/uc1.32106005553224,"Parker, Stephen Jan","Gibian, George",,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,"SPEC: From the Dr. Fan Parker Vladimir Nabokov Collection. In publisher's original paper covers. Inscription on title-page: ""To my parents ... Stephen [Jan Parker], June 1984""",,
Acht monate in Japan nach abschluss des vertrages von Kanagawa,"Lühdorf, Fr. August",1857,H. Strack,http://hdl.handle.net/2027/hvd.32044014284855,,,,,,,,,,,Mode of access: Internet.,,,,
Acht Monate in Japan nach Abschluss des Vertrages von Kanagawa,"Lühdorf, Fr. August",1987,In Kormmission bei Franz Steiner Verlag Wiesbaden,http://hdl.handle.net/2027/mdp.39015055425998,,,,,,,,,,,Mode of access: Internet.,,,,
Acta litteraria Academiae Scientiarum Hungaricae,,1957,Akadémiai Kiadó,http://hdl.handle.net/2027/uc1.b3459149,,,,,,Hungarian literature -- History and criticism -- Periodicals,Hungarian literature -- History and Criticism,"Literature, Comparative -- Periodicals",Literature -- History and criticism -- Periodicals,,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Annual bibliography of English language and literature0066-3786,Suspended during 1958.,Mode of access: Internet.,"English, French, Italian, German, or Russian."
Acta litteraria Academiae Scientiarum Hungaricae,,1957,Akadémiai Kiadó,http://hdl.handle.net/2027/mdp.39015052098400,,,,,,Hungarian literature -- History and criticism -- Periodicals,Hungarian literature -- History and Criticism,"Literature, Comparative -- Periodicals",Literature -- History and criticism -- Periodicals,,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Annual bibliography of English language and literature0066-3786,Suspended during 1958.,Mode of access: Internet.,"English, French, Italian, German, or Russian."
Acta litteraria,,1957,Akadémiai Kiadó,http://hdl.handle.net/2027/uc1.b3662060,,,,,,Hungarian literature -- History and criticism,"Literature, Comparative -- Periodicals",Literature -- History and criticism -- Periodicals,,,Publication suspended during 1958.,Mode of access: Internet.,"French, German, English, Russian or Italian.",Issued by the Magyar Tudományos Akadémia.,
Adam Mickiewicz in world literature; a symposium,"Lednicki, Wacław",1956,University of California Press,http://hdl.handle.net/2027/mdp.39015017965016,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Adam Mickiewicz in world literature; a symposium,"Lednicki, Wacław",1956,University of California Press,http://hdl.handle.net/2027/uc1.32106001610655,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
"Adam Mickiewicz, poet of Poland; a symposium","Kridl, Manfred",1951,Columbia University Press,http://hdl.handle.net/2027/mdp.39015038902147,,,,,,,,,,,Mode of access: Internet.,,,,
"Adam Mickiewicz, poet of Poland; a symposium","Kridl, Manfred",1951,Columbia University Press,http://hdl.handle.net/2027/uc1.32106001610739,,,,,,,,,,,Mode of access: Internet.,,,,
Adam Mickiewicz,"Dernałowicz, Maria",1981,Interpress,http://hdl.handle.net/2027/mdp.39015012855832,,,,,,"Poets, Polish -- 19th century -- Biography",,,,,Translation of: Adam Mickiewicz.,Mode of access: Internet.,,,
Addresses,"Volkonsk♯±♯Ư, Sergiı̐eı̐Ł♯Ư",1893,J.C. Winship & Co.,http://hdl.handle.net/2027/mdp.39015023473914,,,,,,Women -- Education -- Russia,,,,,To the American flag.--Higher education of women in Russia.--Greeting.--The poet in Pushkin's poetry.--Greeting.--The social office of religious feeling.--Father Smith.--A reply.,Mode of access: Internet.,,,
Addresses,"Volkonsk♯±♯Ư, Sergiı̐eı̐Ł♯Ư",1893,J.C. Winship & Co.,http://hdl.handle.net/2027/uc2.ark:/13960/t7kp7z37v,,,,,,Women -- Education -- Russia,,,,,To the American flag.--Higher education of women in Russia.--Greeting.--The poet in Pushkin's poetry.--Greeting.--The social office of religious feeling.--Father Smith.--A reply.,Mode of access: Internet.,,,
"Un adolescent, roman","Dostoyevsky, Fyodor",1902,Editions de la Revue Blanche,http://hdl.handle.net/2027/uc1.32106006278250,"Ténéon, Félix","Binshtok, V. L.",,,,,,,,,Translation of: Podrostok.,Mode of access: Internet.,,,
Un adolescente,"Dostoyevsky, Fyodor",1922,Imp. de R. Caro Raggío,http://hdl.handle.net/2027/uc1.$b319104,,,,,,,,,,,Translation of: Podrostok.,Mode of access: Internet.,,,
Un adolescente,"Dostoyevsky, Fyodor",1922,Imp. de R. Caro Raggío,http://hdl.handle.net/2027/uc1.$b319105,,,,,,,,,,,Translation of: Podrostok.,Mode of access: Internet.,,,
After Pushkin : versions of the poems of Alexander Sergeevich Pushkin by contemporary poets,,1999,Folio Society,http://hdl.handle.net/2027/mdp.39015049665832,"Feinstein, Elaine","Pushkin, Aleksandr Sergeevich",,,,,,,,,Poems by various 20th century poets based on translations of Pushkins's work.,Mode of access: Internet.,,,
"Against the grain : parody, satire, and intertextuality in Russian literature",,2002,Slavica,http://hdl.handle.net/2027/mdp.39015061162288,"Tucker, Janet G",,,,,Intertextuality,"Satire, Russian -- History and criticism",Parody in literature,Russian literature -- 20th century -- History and criticism,Russian literature -- 19th century -- History and criticism,Mode of access: Internet.,,,,
"Against the grain : parody, satire, and intertextuality in Russian literature",,2002,Slavica,http://hdl.handle.net/2027/uc1.32106016558758,"Tucker, Janet G",,,,,Intertextuality,"Satire, Russian -- History and criticism",Parody in literature,Russian literature -- 20th century -- History and criticism,Russian literature -- 19th century -- History and criticism,Mode of access: Internet.,,,,
Ai zhi lu : Tugeniefu san wen shi ji,"Turgenev, Ivan Sergeevich",1981,Hunan ren min chu ban she,http://hdl.handle.net/2027/wu.89032381816,,,,,,,,,,,Mode of access: Internet.,,,,
Aibiki. Meguriai,"Turgenev, Ivan Sergeevich",1953,Shinchōsha,http://hdl.handle.net/2027/wu.89018333609,"Futabatei, Shimei",,,,,,,,,,880-05Aibiki -- Meguriahi -- Katakoi -- Kusare en.,Mode of access: Internet.,,,
Akhmatova and Pushkin : the Pushkin contexts of Akhmatova's poetry,"Wells, David",1994,"Department of Russian Language and Literature, University of Birmingham",http://hdl.handle.net/2027/mdp.39015034298409,,,,,,,,,,,Includes bibliographical references (p. 121-127) and index.,Mode of access: Internet.,,,
The Akhmatova journals,"Chukovskai͡a, Lidii͡a Korneevna",1994,Harvill,http://hdl.handle.net/2027/mdp.39015032561030,Norman Peter,"Rubashova, Sylva","Michalski, Milena",,,"Authors, Russian -- 20th century -- Biography","Poets, Russian -- 20th century -- Biography",,,,Translation of: Zapiski ob Anne Akhmatovoĭ.,v. 1. 1938-41,Mode of access: Internet.,,
"Aleksander Pushkin, epigrams and satirical verse","Pushkin, Aleksandr Sergeevich",1984,Ardis Publishers,http://hdl.handle.net/2027/uc1.32106007121251,"Whittaker, Cynthia H.",,,,,,,,,,Mode of access: Internet.,,,,
Aleksandr Griboedov's Woe from wit : a commentary and translation,"Hobson, Mary",2005,Edwin Mellen Press,http://hdl.handle.net/2027/mdp.39015061018639,"Griboyedov, Aleksandr Sergeyevich",,,,,,,,,,Includes bibliographical references (p. [579]-597) and index.,Mode of access: Internet.,,,
