id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
uc1.$b431822,13 let raboty,"Mayakovsky, Vladimir",1922,Tip. VKHUTEMAS,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106008534692,150 Millionen,"Mayakovsky, Vladimir",1981,Zentralantiquariat der Deutschen Demokratischen Republik,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b5145099,150 Millionen,"Mayakovsky, Vladimir",1981,Athenäum,,,,,,,,,,,Translation of: Sto pi︠a︡tʹdesi︠a︡t millionov.,"Reprint.  Originally published:  Berlin : Malik-Verlag, 1924.",Mode of access: Internet.,,
uc1.b3477119,3 great classics,,1964,Arc Books,"Chekhov, Anton Pavlovich","Mérimeé, Prosper","Chamisso, Adelbert von",,,,,,,,"Peter Schlemihl, by A. von Chamisso; translated by L. von Löwenstein-Wertheim.--A slight misunderstanding, by P. Mérimée; translated by D. Parmée.--Wife for sale, by A. Chekhov; translated by D. Tutaev.",Mode of access: Internet.,,,
mdp.39015007921250,"3 poemas de Lermontov, voz y piano","Ponce, Manuel M.",1951,,"Lermontov, Mikhail I͡Urʹevich",,,,,Songs (High voice) with piano,,,,,"French, Spanish, and English words.",Les etoiles (The stars).--L'ange (The angel).--La bohemienne (The gipsy girl),Mode of access: Internet.,,
mdp.39015082757165,3 sisters on Hope Street,"Samuels, Diane",2008,Nick Hern,"Chekhov, Anton Pavlovich","Oberman, Tracy-Ann",,,,Sisters -- England -- Liverpool -- Drama,Jews -- England -- Liverpool -- Drama,,,,"""Hampstead Theatre and Liverpool Everyman and Playhouse present.""",Mode of access: Internet.,,,
mdp.39015027539827,A la recherche de Tchékhov; essai de biographie intérieure,"Alexandre, Aimée",1971,Buchet-Chastel,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b396131,A la recherche de Tchékhov; essai de biographie intérieure,"Alexandre, Aimée",1971,Buchet-Chastel,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015019143307,A. Chekhov i Iv. Bunin,"Geĭdeko, Valeriĭ",1987,Sov. pisatelʹ,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015024659909,"A. N. Radishchev, V. G. Belinskiĭ, M. I͡U. Lermontov : zhanr i stil' khudozhestvennogo proizvedenii͡a",,1974,Ri͡azanskiĭ gos. pedagog. institut,,,,,,,,,,,In Cyrillic characters.,"Bibliographical references includes in ""Primechanii͡a"": p. 213.",Mode of access: Internet.,,
mdp.39015013276889,A. P. Chekhov : ideĭnye i tvorcheskie iskanii͡a,"Berdnikov, Georgiĭ Petrovich",1984,Khudozh. lit-ra,,,,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
mdp.39015032026430,A. P. Chekhov : materialy literaturnogo muzei͡a Pushkinskogo doma,,1982,Nauka,"Grudinina, I. E.",,,,,,,,,,At head of title: Akademii͡a nauk SSSR. Institut russkoĭ literatury (Pushkinskiĭ dom),Includes bibliographical references and index.,Mode of access: Internet.,,
mdp.39015004824275,"A. P. Chekhov : seminariĭ, posobie dli͡a studentov","Aleksandrov, Boris Ivanovich",1964,Prosveshenie,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015014163672,A. P. Chekhov i ego izdatelʹ A. F. Marks,"Viduėt͡skai͡a, Irma Pavlovna",1977,Nauka,,,,,,,,,,,On leaf preceding t.p.: Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A. M. Gorʹkogo.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015028980343,A. P. Chekhov i ego vremi͡a,"Turkov, Andreĭ Mikhaĭlovich",1980,Khudozh. lit.,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015050954356,A. P. Chekhov i ego vremi͡a,"Turkov, Andreĭ Mikhaĭlovich",1987,"""Sovetskai͡a Rossii͡a""",,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015026672462,A. P. Chekhov o literature,"Chekhov, Anton Pavlovich",1955,Gos. izd-vo khudozh. lit-ry,,,,,,"Authors, Russian -- Correspondence, reminiscences, etc",Russian literature -- 19th century,,,,Romanized record.,Mode of access: Internet.,,,
mdp.39015030581956,"A. P. Chekhov v portretakh, illi͡ustrat͡sii͡akh, dokumentakh","Kalaushin, Matveĭ Matveevich",1957,,,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015013112696,A. P. Chekhov v vospominanii͡akh sovremennikov,,1986,"""Khudozh. lit-ra""","Gitovich, N. I.",,,,,"Authors, Russian -- 19th century -- Biography",,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
mdp.39015030582178,A. P. Chekhov v vospominanii͡akh sovremennikov; sbornik,"Kotov, A. K.",1947,Gosudarstvennoe izd-vo khudozhestvennoĭ literatury,,,,,,,,,,,"Bibliographical references included in ""Kommentarii"" (p. 481-[506])",Mode of access: Internet.,,,
njp.32101071958944,A. P. Chekhov v znachenīi russkago pisateli͡a-khudozhnika : iz kriticheskoĭ literatury o Chekhovi͡e,,1906,Sklad v knizhn. magazini͡e V. S. Spiridonova i A. M. Mikhaĭlova,"Pokrovskīĭ, N.",,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015030581840,A. P. Chekhov vo Frant͡sii : Lekt͡sii͡a,"Egorov, Nikolaĭ Sergeevich",1975,LGPI,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015027539835,"A. P. Chekhov, 25 let so dni͡a smerti, 1904-1929",,1962,Gos. izd-vo,"Sobolev, I͡Uriĭ",,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
mdp.39015065501523,A. P. Chekhov. Posobie dlia shkol i stupeni ..,"Golubkov, V.",1931,,,,,,,,,,,,Provisional Circ record,Mode of access: Internet.,,,
mdp.39015065291307,A. P. Chekhov,"Ermilov, V.",1951,,,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015058527238,A. P. Chekhov,"Ermilov, V.",1959,Sov. pisatelʹ,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b166233,A. P. Chekhov,"Ermilov, V.",1959,Sov. pisatelʹ,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b697522,A. P. Chekhov,"Ermilov, V.",1959,,,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
uc1.b3725984,A.P. Chekhov (romanized title) : bibliografii︠a︡ : 1904-1944,"Muratova, Ksenii︠a︡ Dmitrievna",1978,Leningradskai︠a︡ knizhnai︠a︡ lavka pisateleĭ,"Ostrovskiĭ, A.",,,,,,,,,,"Photocopy.  Ann Arbor, Mich. : University Microfilms, 1978. -- 23 cm.",Text in Cyrillic alphabet.,Mode of access: Internet.,,
uc1.$b707683,A.P. Chekhov : bibliografiia,,    ,,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015065291836,"A.P. Chekhov : Bibliografii͡a, 1904-1944","Muratova, Ksenii͡a Dmitrievna",1962,Leningradskai͡a knizhnai͡a lavka pisatelei,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
mdp.39015030581907,A.P. Chekhov : literaturnyi byt i tvorchestvo po memuarnym materialam,"Feĭder, V. A.",1960,Academia,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
uc1.b4084855,A.P. Chekhov : literaturnyĭ byt i tvorchestvo po memuarnym materialam,,1928,"""Academia""","Feĭder, V. A.",,,,,"Authors, Russian -- 19th century -- Biography",,,,,Includes indexes.,Mode of access: Internet.,,,
uc1.32106006637323,A.P. Chekhov : pisʹma : toma 1-12 : ukazateli k tomam 1-12,,1983,Nauka,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015054016616,A.P. Chekhov : statʹi i ocherki,"Roskin, A.",1959,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
uc1.$b396128,A.P. Chekhov : statʹi i ocherki,"Roskin, A.",1959,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015058527428,A.P. Chekhov : Voprosy masterstva,"Kuznet͡sova, Margarita Vasil'evna",1968,Sred.-Uralʹskoe kn. izd.,,,,,,,,,,,At head of title: Ministerstvo prosveshchenii͡a RSFSR. Sverdlovskiigosudarstvennyi pedagogicheskii institut. M. Kuznet͡sova.,Bibliographical footnotes.,Mode of access: Internet.,,
inu.30000077628810,A.P. Chekhov i drevnerusskai͡a kulʹtura,"Nikolaeva, S. I͡U",2000,TvGU,,,,,,Russian literature -- To 1700 -- Influence,,,,,At head of title: Ministerstvo obrazovanii͡a Rossiĭskoĭ Federat͡sii. Tverskoĭ gosudarstvennyĭ universitet. Kafedra istorii russkoĭ literatury.,Includes bibliographical references.,Mode of access: Internet.,,
uc1.b4084879,"A.P. Chekhov i izdatelʹstvo ""Posrednik"" : sbornik nauchnykh trudov",,1992,Gos. literaturnyĭ muzeĭ,"Shakhalova, N. V.",,,,,Publishers and publishing -- Russia -- Correspondence,"Authors, Russian -- 19th century -- Correspondence",,,,At head of title: Ministerstvo kulʹtury i turizma Rossiĭskoĭ Federat͡sii. Gosudarstvennyĭ literaturnyĭ muzeĭ.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015027539843,A.P. Chekhov i nash kraĭ : k 75-letii͡u so dni͡a rozhdenii͡a : sbornik,,1961,"Azovo-Chernomorskoe izd-vo, Ann Arbor, Mich.","Linin, Anatolii Mikhailovich",,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
uc1.b3463801,A.P. Chekhov i nash kraĭ : sbornik,"Linin, A. M.",1935,Azovo-Chernomorskoe kraevoe kn-vo,,,,,,,,,,,"""K 75-letii︠u︡ so dni︠a︡ rozhdenii︠a︡.""",Includes bibliography.,Mode of access: Internet.,,
mdp.39015074827737,A.P. Chekhov i russkai͡a obshchestvennostʹ : K pi͡atidesi͡atiletii͡u so dni͡a rozhdenii͡a,"Zamotin, I. I.",1910,Tip. Varshavskogo Uchebnogo Okruga,,,,,,,,,,,"Reprinted from Russkiĭ filologicheskiĭ viestnik, 1910. Originally delivered as a lecture, Jan. 10, 1910.",Mode of access: Internet.,,,
njp.32101032329342,A.P. Chekhov i V.G. Korolenko : perepiska,"Chekhov, Anton Pavlovich",1923,Izd. T-va I.D. Sytina,"Piksanov, Nikolaĭ Kirʹi͡akovich","Korolenko, Vladimir Galaktionovich",,,,"Authors, Russian -- 19th century -- Biography",,,,,At head of title: Muzeĭ imeni A. P. Chekhova v Moskve.,Includes bibliographical references and index.,Mode of access: Internet.,,
uc1.b4084712,A.P. Chekhov na Sakhaline : bibliograficheskiĭ ukazatelʹ,,1984,Sakhalinskai͡a oblastnai͡a biblioteka,"Chertovskikh, G. M.","Borisova, V. G.",,,,,,,,,At head of title: Upravlenie kulʹtury Sakhalinskogo oblispolkoma. Sakhalinskai͡a oblastnai͡a biblioteka. Spravochno-bibliograficheskiĭ otdel.,Mode of access: Internet.,,,
uc1.b3670729,A.P. Chekhov na Sakhaline,"Teplinskii, M",    ,,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015038212729,A.P. Chekhov na Sakhaline,"Teplinskiĭ, Mark Veniaminovich",1990,"Dalʹnevostochnoe knizhnoe izd-vo, Sakhalinskoe otd-nie",,,,,,,,,,,Includes bibliographical references (p. 142).,Mode of access: Internet.,,,
